Search query: zika,,,
Year,Count,,
2022,1154,"9,58%","100,00%"
2021,1515,"12,58%","90,42%"
2020,1716,"14,25%","77,84%"
2019,1640,"13,62%","63,59%"
2018,1915,"15,90%","49,97%"
2017,2103,"17,46%","34,06%"
2016,1940,"16,11%","16,60%"
2015,59,"0,49%","0,49%"
,12042,,
